ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
15,Darien School District,https://darienps.org/,CT,06820,Fairfield,09001,https://www.darienps.org/pdfs/2021-22_school_calendar.pdf,,0901050,4737,7,09/03/2020,06/16/2021,08/30/2021,06/13/2022,,,
16,New Canaan School District,https://www.ncps-k12.org/,CT,06840,Fairfield,09001,https://docs.google.com/viewerng/viewer?url=https://www.ncps-k12.org//cms/lib/CT01903077/Centricity/Domain/416/2021-2022+School+Calendars_BOE+Approved+12.21.2020.pdf,https://www.ncps-k12.org/Page/6852,0902700,4208,5,09/01/2020,,08/30/2021,06/15/2022,08/29/2022,06/14/2023,
17,Ridgefield School District,http://www.ridgefield.org,CT,06877,Fairfield,09001,https://drive.google.com/file/d/1uiENxE2uiU8truINiG_CEBAG3FTmjw4T/view,,0903810,4679,9,08/27/2020,06/14/2021,08/30/2021,06/24/2022,08/29/2022,06/19/2023,08/28/2023
18,Weston CT School District,https://westonps.org/,CT,06883,Fairfield,09001,https://drive.google.com/file/d/13wARIQQ7CZOEm-3LYivGopoZa1Z7Myww/view,,0905010,2282,4,09/08/2020,06/17/2021,08/31/2021,06/21/2022,08/30/2022,06/15/2023,08/29/2023
19,Westport School District,https://www.westportps.org/,CT,06880,Fairfield,09001,https://www.westportps.org/uploaded/site_files/www/boe/BOE_Minutes_2020-2021/2021-2022_School_Calendar_APPROVED_6-1-20_Rev_1-19-21.pdf,,0905040,5312,7,09/01/2020,06/21/2021,08/31/2021,06/22/2022,08/30/2022,06/16/2023,09/01/2023
20,Wilton School District,http://www.wiltonps.org/about/district-calendar,CT,06897,Fairfield,09001,https://resources.finalsite.net/images/v1603724878/wiltonk12ctus/v1mfypwj7bfbcacrzpif/Approved_2021-22_District_Calendar.pdf,,0905130,3843,4,08/31/2020,06/11/2021,08/30/2021,06/21/2022,,,
21,"Suffern Central School District, NY",https://www.sufferncentral.org/,NY,10901,Rockland,36087,https://cpb-us-e1.wpmucdn.com/www.sufferncentral.org/dist/c/1/files/2017/04/School-Calendar-2021-2022-APPROVED.pdf,https://cpb-us-e1.wpmucdn.com/www.sufferncentral.org/dist/c/1/files/2017/04/2022-2023-SCSD-CALENDAR.APPROVED-2.1.22.pdf,3628320,4089,7,09/10/2020,06/25/2021,09/13/2021,06/24/2022,09/07/2022,06/23/2023,09/06/2023
22,Kinnelon Borough School District,https://www.kinnelonpublicschools.org/,NJ,07405,Morris,34027,https://docs.google.com/spreadsheets/d/1D4SNw3pyOpQ4dwPqivTna4BC2Nf6qUFc930wa7eYIyA/edit#gid=1212228697,,3408040,1670,4,09/10/2020,06/23/2021,09/08/2021,06/21/2022,09/06/2022,06/19/2023,09/05/2023
23,Pequannock Township School District,http://pequannock.org/index.jsp,NJ,07444,Morris,34027,https://www.pequannock.org/pdf/2021-2022_School_District_Calendar_2.pdf,,3412900,2084,5,09/02/2020,06/18/2021,09/09/2021,06/22/2022,,,
24,Ramsey Borough School District,http://www.ramsey.k12.nj.us,NJ,07446,Bergen,34003,https://drive.google.com/file/d/1iof4Vzd-vf0S_sUNQoxl5PRIhTMGknPs/view,https://www.ramsey.k12.nj.us/cms/lib/NJ02000378/Centricity/Domain/4/2022-2023%20RPS%20Academic%20Calendar%202.2.21.pdf,3413590,2621,5,09/03/2020,06/23/2021,09/09/2021,06/22/2022,09/07/2022,06/21/2023,
25,Mahwah Township School District,http://www.mahwah.k12.nj.us/site/default.aspx?PageID=1,NJ,07430,Bergen,34003,,,3409330,2805,6,09/08/2020,06/22/2021,09/08/2021,,09/06/2022,06/22/2023,09/06/2023
26,Ridgewood Village School District,https://www.ridgewood.k12.nj.us/,NJ,07450,Bergen,34003,https://www.ridgewood.k12.nj.us/common/pages/DisplayFile.aspx?itemId=23567917,https://www.ridgewood.k12.nj.us/common/pages/DisplayFile.aspx?itemId=25736859,3413830,5613,10,09/02/2020,06/22/2021,09/01/2021,06/22/2022,09/06/2022,06/22/2023,09/05/2023
27,Glen Rock Borough School District,http://glenrocknj.ss14.sharpschool.com/,NJ,07452,Bergen,34003,http://glenrocknj.ss14.sharpschool.com/UserFiles/Servers/Server_610257/Image/21-22%20School%20Year%20Calendar.pdf,,3405970,2580,6,09/11/2020,06/24/2021,09/09/2021,06/23/2022,09/07/2022,06/22/2023,09/07/2023
28,Allendale Borough School District,https://www.allendalek8.com/,NJ,07401,Bergen,34003,"",,3400750,859,2,09/08/2020,06/23/2021,09/02/2021,06/23/2022,09/06/2022,06/20/2023,09/05/2023
29,Wyckoff Township School District,https://www.wyckoffps.org/,NJ,07481,Bergen,34003,https://www.wyckoffps.org/UserFiles/Servers/Server_21243033/File/Student%20Calendar%20%2021-22%20Adopted%203-15-21.pdf,https://p10cdn4static.sharpschool.com/UserFiles/Servers/Server_21243033/File/2022-2023%20Student%20Calendar.pdf,3418360,1932,5,09/10/2020,,09/09/2021,06/23/2022,09/06/2022,,
30,Franklin Lakes Borough School District,http://district.franklinlakes.k12.nj.us/apps/events/?id=0,NJ,07417,Bergen,34003,https://district.franklinlakes.k12.nj.us/pdf/FLPS%20District%202021-2022%20Calendar.pdf,,3405370,1140,4,09/08/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,09/06/2023
31,Oakland Borough School District,https://www.oaklandschoolsnj.org/Domain/4,NJ,07436,Bergen,34003,oaklandschoolsnj.org/cms/lib/NJ01912846/Centricity/Domain/74/2021-2022%20School%20Year%20Calendar_Final_2-23-21.pdf,,3411910,1334,4,09/08/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,
32,Northern Highlands Regional School District,https://www.northernhighlands.org/site/default.aspx?PageID=1,NJ,07458,Bergen,34003,https://www.northernhighlands.org/cms/lib/NJ01000179/Centricity/Domain/183/21-22_annual_calendar%20revised.pdf,https://www.northernhighlands.org/cms/lib/NJ01000179/Centricity/Domain/183/22-23_annual_calendar%20revised.pdf,3411730,1396,1,09/08/2020,06/23/2021,09/02/2021,06/21/2022,09/06/2022,06/22/2023,
33,Ramapo-Indian Hill Regional School District,http://www.rih.org/,NJ,07481,Bergen,34003,,https://www.rih.org/news/news_announcements/r_i_h_2022-2023_district_calendar,3413560,2244,2,09/08/2020,,09/09/2021,,09/06/2022,,
34,Bedford Central School District,http://www.bcsdny.org/,NY,10576,Westchester,36119,https://www.bcsdny.org/site/handlers/filedownload.ashx?moduleinstanceid=6470&dataid=13346&FileName=BCSD%202021-2022%20CALENDAR%20ADOPTED%203.10.21.pdf,https://www.bcsdny.org/site/handlers/filedownload.ashx?moduleinstanceid=6470&dataid=24101&FileName=22-23%20CALENDAR%20-%20Adopted%20NEW%20CALENDAR%20-%20BLD.pdf,3619950,3795,7,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,06/23/2023,09/05/2023
35,Somers Central School District,http://www.somersschools.org/site/default.aspx?PageID=1,NY,10589,Westchester,36119,https://www.somersschools.org/cms/lib/NY01913963/Centricity/Domain/4/SCSD%20Calendar%202021-22%20Adopted%20Feb%2023%202021.pdf,,3627180,2818,4,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,06/23/2023,09/05/2023
36,The Tarrytowns Union Free School District,https://www.tufsd.org/Page/9,NY,10591,Westchester,36119,,https://www.tufsd.org/cms/lib/NY02205629/Centricity/Domain/33/2022-2023%20School%20Calendar.pdf,3628650,2617,5,09/10/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,09/05/2023
37,Byram Hills Central School District,https://www.byramhills.org/district,NY,10504,Westchester,36119,https://www.byramhills.org/uploaded/DO/2021-2022_School_Year/Adopted_Calendar/2021-2022_Adopted_2.9.21.pdf,,3606060,2274,4,09/01/2020,06/25/2021,09/01/2021,06/24/2022,09/06/2022,06/23/2023,09/05/2023
38,West Milford Township School District,http://www.wmtps.org/,NJ,07480,Passaic,34031,"",,3417520,3000,8,09/03/2020,06/24/2021,09/07/2021,06/21/2022,,06/23/2023,
39,Ossining Union Free School District,https://ossiningufsd.org/,NY,10562,Westchester,36119,https://drive.google.com/file/d/1viWILlaFBbdR0QSVgZiM6gYjlWvOm_Nd/view,https://drive.google.com/file/d/1jVHRl4wcaJkp4reRMOkwcXICJkuJP-5L/view,3622020,4966,6,09/09/2020,06/25/2021,09/02/2021,06/24/2022,09/01/2022,06/23/2023,09/05/2023
40,Mount Pleasant Central School District,http://www.mtplcsd.org,NY,10595,Westchester,36119,https://echalk-slate-prod.s3.amazonaws.com/private/districts/404/site/fileLinks/e156a125-4225-4ea2-a46d-63f7e74d30ec?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1934350691&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%222021-22%2520Draft%2520Calendar-at-a-glance.pdf%22&response-content-type=application%2Fpdf&Signature=GqQ7gunfJgRdF7gaJuPu%2FmqSCTc%3D,,3620160,1920,4,09/08/2020,,09/01/2021,06/23/2022,09/01/2022,06/22/2023,
41,Katonah-Lewisboro Union Free School District,https://www.klschools.org/,NY,10518,Westchester,36119,"",,3616080,2913,5,09/10/2020,06/25/2021,09/09/2021,06/20/2022,09/06/2022,06/23/2023,09/06/2023
42,Blind Brook-Rye Union Free School District,http://www.blindbrook.org/site/default.aspx?PageID=1,NY,10573,Westchester,36119,https://www.blindbrook.org/cms/lib/NY01913277/Centricity/Domain/4/APPROVED%20CALENDAR%202020-2021%20-%20REVISED%20-%2004-20-2021.pdf,,3624630,1351,3,09/14/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,09/05/2023
43,Port Chester-Rye Union Free School District,http://www.portchesterschools.org/,NY,10573,Westchester,36119,https://echalk-slate-prod.s3.amazonaws.com/private/districts/512/site/fileLinks/720dfe37-6c5f-4904-abe4-079a1537883c?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1937215015&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%222021-2022%2520School%2520Calendar.pdf%22&response-content-type=application%2Fpdf&Signature=X8ujqerLkW2h8ggYlvmbCIoM75g%3D,https://echalk-slate-prod.s3.amazonaws.com/private/districts/512/resources/a0c1d1d5-24c4-4f94-8f77-5460aee7d8b9?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1965398355&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%222022-23%2520School%2520Calendar.pdf%22&response-content-type=application%2Fpdf&Signature=ozZw3NeWsEc%2FeGV0kdj%2FOWeNn6s%3D,3623460,4692,6,09/04/2020,06/25/2021,09/02/2021,05/30/2022,09/06/2022,06/19/2023,
44,Eastchester Union Free School District,https://www.eufsdk12.org/eufsd,NY,10709,Westchester,36119,https://www.eufsdk12.org/cms/lib/NY50000588/Centricity/Domain/4/EUFSD%202021%202022%20Adopted%20District%20Calendar.pdf,https://www.eufsdk12.org/cms/lib/NY50000588/Centricity/Domain/4/EUFSD%202022-2023%20District%20Calendar.pdf,3610080,3159,5,09/10/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,09/05/2023
45,Ringwood Borough School District,http://www.ringwoodschools.org/rsd/,NJ,07456,Passaic,34031,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1230860/Ringwood_PS_2021-22_SY_District_Calendar.pdf,,3413860,1045,4,09/02/2020,,09/02/2021,06/21/2022,09/01/2022,06/16/2023,
46,Waldwick School District,https://www.waldwickschools.org/,NJ,07463,Bergen,34003,,,3416860,1630,4,09/03/2020,06/18/2021,09/02/2021,06/15/2022,09/06/2022,06/16/2023,
47,Mahopac Central School District,http://www.mahopac.k12.ny.us,NY,10541,Putnam,36079,https://echalk-slate-prod.s3.amazonaws.com/private/districts/456/site/fileLinks/fc90fc17-74e5-49ed-a569-2de1e02541ce?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1932020165&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%222021-2022%252010%2520Month%2520Calendar.pdf%22&response-content-type=application%2Fpdf&Signature=AzXWgbxHCbmS1gDlUCQL5ROJ5uE%3D,https://go.boarddocs.com/ny/mahopac/Board.nsf/files/CC3PXA6666FA/$file/2022-2023%2010%20Month%20Calendar%20final%20(1).pdf,3618120,3875,6,09/09/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,
48,Hendrick Hudson Central School District,http://www.henhudschools.org/index.cfm,NY,10567,Westchester,36119,,,3614190,2218,5,09/08/2020,06/24/2021,09/09/2021,06/23/2022,09/06/2022,06/22/2023,09/05/2023
49,Tuckahoe Union Free School District,http://www.tuckahoeschools.org,NY,10707,Westchester,36119,https://echalk-slate-prod.s3.amazonaws.com/private/districts/450/resources/ae7a44e8-e533-424c-9d30-6626ffcbb7a2?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1935451122&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%222021-22_Calendar%2520%25201.pdf%22&response-content-type=application%2Fpdf&Signature=6jE53Z4oKNNpdvETnoqd2KvwNc8%3D,,3629040,1130,3,09/03/2020,06/25/2021,09/03/2021,06/24/2022,09/01/2022,06/23/2023,09/05/2023
50,Croton-Harmon Union Free School District,http://www.chufsd.org/,NY,10520,Westchester,36119,https://www.chufsd.org/cms/lib/NY01913608/Centricity/shared/district/calendars/2021-2022/CHUFSD%202021-2022%20Calendar.pdf,,3608580,1539,3,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,06/23/2023,09/05/2023
51,Rye Neck Union Free School District,http://www.ryeneck.k12.ny.us/,NY,10543,Westchester,36119,http://www.ryeneck.org/Assets/Calendar/021121_District_Calendar_-_2021-2022_FINAL.pdf,,3625290,1544,4,09/08/2020,06/24/2021,09/01/2021,06/23/2022,,,
52,Briarcliff Manor Union Free School District,https://www.briarcliffschools.org/,NY,10510,Westchester,36119,https://resources.finalsite.net/images/v1619008483/briarcliffschoolsorg/wl4dhdhrxroko841bpix/2021-22SchoolCalendar.pdf,,3605340,1358,3,09/08/2020,06/24/2021,09/09/2021,06/22/2022,09/07/2022,06/22/2023,09/08/2023
53,North Salem Central School District,http://www.northsalemschools.org/,NY,10560,Westchester,36119,northsalemschools.org/cms/lib/NY50000167/Centricity/Domain/4/Adopted%20%2020-21%20Calendar.pdf,https://www.northsalemschools.org/cms/lib/NY50000167/Centricity/Domain/4/North%20Salem%202022-2023%20Final.pdf,3621180,1019,2,09/08/2020,06/24/2021,09/09/2021,06/23/2022,09/06/2022,,09/06/2023
54,"Chatham, NJ School District",http://www.chatham-nj.org/sdoc,NJ,07928,Morris,34027,https://www.chatham-nj.org/cms/lib/NJ01000518/Centricity/Domain/12/2021%2022%20SCHOOL%20CALENDAR.pdf,,3400004,3930,6,09/08/2020,06/18/2021,08/30/2021,06/17/2022,08/25/2022,06/14/2023,
57,Greenwich School District,https://www.greenwichschools.org/,CT,06830,Fairfield,09001,,https://resources.finalsite.net/images/v1633633748/greenwich/aqzveoqbk6diqrgqhhs0/2022-2023SchoolYearCalendarRev12172020APPROVED.pdf,0901710,9015,15,09/09/2020,06/24/2021,09/01/2021,06/24/2022,09/01/2022,06/16/2023,09/01/2023
58,Millburn Township School District,http://www.millburn.org/,NJ,07041,Essex,34013,https://drive.google.com/drive/folders/0BytHEdOU5suiZU1ZR2w4dDQ2czg,https://drive.google.com/file/d/15pzDoySo9EnxNnK7ZwsrgPaJIdyO4lE7/view,3410200,4697,8,09/08/2020,06/23/2021,09/01/2021,06/22/2022,09/01/2022,06/21/2023,09/05/2023
59,Summit City School District,http://www.summit.k12.nj.us/,NJ,07901,Union,34039,https://www.summit.k12.nj.us/uploaded/DISTRICT_FILES/Resources/2021-22_Calendar_.pdf,,3415900,3906,9,09/01/2020,06/17/2021,08/30/2021,06/13/2022,09/06/2022,06/14/2023,09/05/2023
60,Verona Borough School District,http://www.veronaschools.org/site/default.aspx?PageID=1,NJ,07044,Essex,34013,https://www.veronaschools.org/cms/lib/NJ01001379/Centricity/Domain/1/2021-22%20Calendar%20Dec102020.pdf,https://www.veronaschools.org/cms/lib/NJ01001379/Centricity/Domain/1/2022-2023%20District%20calendar%20revised%20appd.%2011-22-2021.pdf,3416740,2211,6,09/14/2020,06/25/2021,09/08/2021,06/23/2022,09/07/2022,06/22/2023,09/05/2023
61,Hillsborough Township School District,https://www.htps.us/,NJ,08844,Somerset,34035,https://drive.google.com/file/d/1kX82jJ494pjn5iY0cRtGPNztW1PLBHWS/view,https://drive.google.com/file/d/16OURiK8skvnTei53G0FBqsg9wgGkyfRb/view,3407230,7288,9,09/04/2020,06/21/2021,09/09/2021,06/20/2022,09/06/2022,06/22/2023,09/06/2023
62,New Providence Borough School District,http://www.npsd.k12.nj.us/Domain/1,NJ,07974,Union,34039,,,3411310,2383,4,09/08/2020,06/24/2021,09/08/2021,06/21/2022,09/01/2022,06/16/2023,
63,Vernon Township School District,https://www.vtsd.com/,NJ,07419,Sussex,34037,"",http://www.vtsd.com/wp-content/uploads/2022/02/2022-2023-SCHOOL-CALENDAR-2.17.22.pdf,3416710,2914,6,09/03/2020,06/18/2021,09/07/2021,06/15/2022,09/06/2022,06/22/2023,09/07/2023
64,Fairfield School District,https://www.fairfieldschools.org/,CT,06824,Fairfield,09001,https://resources.finalsite.net/images/v1604586515/fairfieldschoolsorg/dkiah5foci29suusf3c3/2021-2022FPSStudentCalendar_APPROVED11420.pdf,https://resources.finalsite.net/images/v1642006939/fairfieldschoolsorg/f4k0vcnaoaguhqhz2xqa/22-23FPSStudentCalendar-BoEApproved12-14-21.pdf,0901530,9624,16,09/08/2020,06/18/2021,08/30/2021,06/14/2022,08/29/2022,06/13/2023,09/18/2023
65,Glen Ridge Public Schools,https://www.glenridge.org/,NJ,07028,Essex,34013,https://www.glenridge.org/cms/lib/NJ01001358/Centricity/Domain/1/2021-2022%20Final%20school%20calendar%20%20-%2016.17%20calendar.pdf,https://docs.google.com/spreadsheets/d/1Oajh0L0CHnFjGRUnPmxxhFNxSLkTyRnUCWYLe2ROv1I/edit#gid=764636164,3405940,1842,5,09/01/2020,06/17/2021,09/01/2021,06/16/2022,09/06/2022,06/15/2023,09/05/2023
66,Butler Public Schools,https://nj50000507.schoolwires.net/Domain/4,NJ,07405,Morris,34027,,,3402520,1158,3,09/02/2020,06/18/2021,09/07/2021,06/23/2022,09/06/2022,,09/05/2023
67,Pompton Lakes School District,http://www.plps-k12.org/Domain/4,NJ,07442,Passaic,34031,https://www.plps-k12.org/cms/lib/NJ01001850/Centricity/Domain/573/Dist%20Calendars%2020212122.pdf,,3413350,1755,4,09/08/2020,06/24/2021,09/08/2021,06/23/2022,09/06/2022,06/20/2023,09/07/2023
68,Warwick Valley Central School District,https://www.warwickvalleyschools.com/,NY,10990,Orange,36071,https://www.warwickvalleyschools.com/2020-2021-academic-calendar/,https://www.warwickvalleyschools.com/2022-2023-academic-calendar/,3629970,3672,4,09/08/2020,06/24/2021,09/02/2021,06/24/2022,09/06/2022,,09/05/2023
69,Florham Park School District,http://www.fpks.org/,NJ,07932,Morris,34027,,,3405250,965,3,09/14/2020,06/23/2021,09/13/2021,06/21/2022,09/12/2022,06/26/2023,09/11/2023
70,Wayne Township Public Schools,https://www.wayneschools.com/,NJ,07470,Passaic,34031,,https://www.wayneschools.com/cms/lib/NJ02210894/Centricity/domain/8/file/announcements/Final%202022-2023%20School%20Calendar%20with%20revision%201%2020%2022.pdf,3417280,7634,14,09/08/2020,06/22/2021,09/09/2021,06/22/2022,09/06/2022,06/21/2023,09/06/2023
71,The School District of South Orange & Maplewood,https://www.somsd.k12.nj.us/,NJ,07079,Essex,34013,file:///home/chronos/u-d1bc9d40116dd1998baffa2ed62ed866920c40b9/MyFiles/Downloads/2021-22%20SY%20calendar%20-%20Approved%2012-14-21.pdf,https://drive.google.com/file/d/1lDRX7-a5uxy-oVDrSS6oZTHwoeaPrre-/view,3415330,7005,11,09/08/2020,06/24/2021,09/09/2021,06/24/2022,09/08/2022,06/26/2023,09/07/2023
72,"Fairfield Public Schools, NJ",http://www.fpsk6.org/Principal,NJ,07004,Essex,34013,,,3405010,696,2,09/08/2020,06/21/2021,09/09/2021,06/17/2022,09/06/2022,06/22/2023,
73,"Roseland, NJ School District",http://www.roselandnjboe.org/,NJ,07068,Essex,34013,,http://209.18.101.124/rose/_zumu_user_doc_cache/Revised%20Roseland%202022-23%20District%20Calendar.pdf?1652116904,3414250,460,1,09/08/2020,06/18/2021,09/09/2021,06/21/2022,09/06/2022,,09/05/2023
74,Essex Fells School District,http://www.efsk-6.org/Page/1,NJ,07021,Essex,34013,,,3404830,255,1,09/08/2020,06/18/2021,09/09/2021,06/23/2022,09/08/2022,06/22/2023,09/07/2023
75,North Caldwell Public Schools,http://ncaldwell.ss13.sharpschool.com/,NJ,07006,Essex,34013,,,3411520,694,2,,,,,,,
78,Denville Township Schools,http://www.denville.org/,NJ,07834,Morris,34027,,http://p16cdn4static.sharpschool.com/UserFiles/Servers/Server_81878/File/Calendar/22-23%20district%20calendar%20approved%202.pdf,3403870,1620,3,09/08/2020,06/25/2021,09/08/2021,06/23/2022,09/06/2022,06/22/2023,09/05/2023
79,Morris Hills Regional District,http://www.mhrd.org/Page/2,NJ,07885,Morris,34027,,,3410740,2715,2,09/01/2020,,09/01/2021,06/02/2022,09/01/2022,,08/29/2023
